language_name,iso_code,crubadan_directory
yan-nhangu,jay,jay_jay
jawe,jaz,jaz_jaz
judeo-berber,jbe,jbe_jbe
badjiri,jbi,jbi_jbi
arandai,jbj,jbj_jbj
barikewa,jbk,jbk_jbk
nafusi,jbn,jbn_jbn
lojban,jbo,jbo_jbo
jofotek-bromnya,jbr,jbr_jbr
jabuti,jbt,jbt_jbt
jukun takum,jbu,jbu_jbu
yawijibaya,jbw,jbw_jbw
jamaican country sign language,jcs,jcs_jcs
krymchak,jct,jct_jct-Latn
jad,jda,jda_jda
jadgali,jdg,jdg_jdg
judeo-tat,jdt,jdt_jdt
jebero,jeb,jeb_jeb
jerung,jee,jee_jee
jeng,jeg,jeg_jeg
jeh,jeh,jeh_jeh
yei,jei,jei_jei
jeri kuo,jek,jek_jek
yelmek,jel,jel_jel
dza,jen,jen_jen
jere,jer,jer_jer
manem,jet,jet_jet
jonkor bourmataguil,jeu,jeu_jeu
ngbee,jgb,jgb_jgb
judeo-georgian,jge,jge_jge
gwak,jgk,jgk_jgk
ngomba,jgo,jgo_jgo
jehai,jhi,jhi_jhi
jhankot sign language,jhs,jhs_jhs
jina,jia,jia_jia
jibu,jib,jib_jib
tol,jic,jic_jic
bu,jid,jid_jid
jilbe,jie,jie_jie
djingili,jig,jig_jig
jingulu,jig,jig_jig
shangzhai,jih,jih_jih
stodsde,jih,jih_jih
jiiddu,jii,jii_jii
jilim,jil,jil_jil
jimi,jim,jim_jim
jiamao,jio,jio_jio
guanyinqiao,jiq,jiq_jiq
lavrung,jiq,jiq_jiq
jita,jit,jit_jit
jinuo,jiu,jiu_jiu
youle jinuo,jiu,jiu_jiu
shuar,jiv,jiv_jiv
buyuan jinuo,jiy,jiy_jiy
jinuo,jiy,jiy_jiy
jejueo,jje,jje_jje
bankal,jjr,jjr_jjr
kaera,jka,jka_jka
karen,jkm,jkm_jkm
mobwa karen,jkm,jkm_jkm
kubo,jko,jko_jko
karen,jkp,jkp_jkp
paku karen,jkp,jkp_jkp
koro,jkr,jkr_jkr
labir,jku,jku_jku
ngile,jle,jle_jle
jamaican sign language,jls,jls_jls
dima,jma,jma_jma
zumbun,jmb,jmb_jmb
chaga,jmc,jmc_jmc
kichaga,jmc,jmc_jmc
machame,jmc,jmc_jmc
yamdena,jmd,jmd_jmd
jimi,jmi,jmi_jmi
jumli,jml,jml_jml
makuri naga,jmn,jmn_jmn
naga,jmn,jmn_jmn
kamara,jmr,jmr_jmr
mashi,jms,jms_jms
mouwase,jmw,jmw_jmw
mixtec,jmx,jmx_jmx
western juxtlahuaca mixtec,jmx,jmx_jmx
jangshung,jna,jna_jna
jandavra,jnd,jnd_jnd
yangman,jng,jng_jng
janji,jni,jni_jni
yemsa,jnj,jnj_jnj
rawat,jnl,jnl_jnl
jaunsari,jns,jns_jns
joba,job,job_job
wojenaka,jod,jod_jod
jogi,jog,jog_jog
jora,jor,jor_jor
jordanian sign language,jos,jos_jos
jowulu,jow,jow_jow
aramaic,jpa,jpa_jpa
jewish palestinian aramaic,jpa,jpa_jpa
japanese,jpn,jpn_ja-Latn
judeo-persian,jpr,jpr_jpr
jaqaru,jqr,jqr_jqr
jarai,jra,jra_jra
judeo-arabic,jrb,jrb_jrb
jiru,jrr,jrr_jrr
jorto,jrt,jrt_jrt
japreria,jru,jru_jru
japanese sign language,jsl,jsl_jsl
juma,jua,jua_jua
wannu,jub,jub_jub
jurchen,juc,juc_juc
worodougou,jud,jud_jud
hone,juh,juh_juh
ngadjuri,jui,jui_jui
wapan,juk,juk_juk
jirel,jul,jul_jul
jumjum,jum,jum_jum
juang,jun,jun_jun
jiba,juo,juo_juo
hupde,jup,jup_jup
juruna,jur,jur_jur
jumla sign language,jus,jus_jus
jutish,jut,jut_jut
ju,juu,juu_juu
wapha,juw,juw_juw
juray,juy,juy_juy
javindo,jvd,jvd_jvd
caribbean javanese,jvn,jvn_jvn
javanese,jvn,jvn_jvn
jwira-pepesa,jwi,jwi_jwi
jiarong,jya,jya_jya
arabic,jye,jye_jye
judeo-yemeni arabic,jye,jye_jye
jaya,jyy,jyy_jyy
kara-kalpak,kaa,kaa_kaa
kabyle,kab,kab_kab
jingpho,kac,kac_kac
jingpo,kac,kac_kac
kachin,kac,kac_kac
adara,kad,kad_kad
ketangalan,kae,kae_kae
katso,kaf,kaf_kaf
kajaman,kag,kag_kag
kara,kah,kah_kah
karekare,kai,kai_kai
jju,kaj,kaj_kaj
kalanguya,kak,kak_kak
kallahan,kak,kak_kak
kayapa kallahan,kak,kak_kak
eskimo,kal,kal_kl
greenlandic,kal,kal_kl
inuit,kal,kal_kl
inuktitut,kal,kal_kl
kalaallisut,kal,kal_kl
west greenlandic,kal,kal_kl
kamba,kam,kam_kam
kannada,kan,kan_kn-Latn
xaasongaxango,kao,kao_kao
bezhta,kap,kap_kap
capanahua,kaq,kaq_kaq
capanawa,kaq,kaq_kaq
kashmiri,kas,kas_ks
georgisch,kat,kat_ka
georgian,kat,kat_ka-Latn
kanuri,kau,kau_kr
katukina,kav,kav_kav
kawi,kaw,kaw_kaw
kao,kax,kax_kax
kamayura,kay,kay_kay
kazakh,kaz,kaz_kk-Latn
kalarko,kba,kba_kba
kaxuiana,kbb,kbb_kbb
kadiweu,kbc,kbc_kbc
kabardian,kbd,kbd_kbd
kanju,kbe,kbe_kbe
khamba,kbg,kbg_kbg
camsa,kbh,kbh_kbh
kaptiau,kbi,kbi_kbi
kari,kbj,kbj_kbj
grass koiari,kbk,kbk_kbk
koiari,kbk,kbk_kbk
kanembu,kbl,kbl_kbl
iwal,kbm,kbm_kbm
kare,kbn,kbn_kbn
keliko,kbo,kbo_kbo
kabiye,kbp,kbp_kbp
kamano,kbq,kbq_kbq
kafa,kbr,kbr_kbr
kande,kbs,kbs_kbs
abadi,kbt,kbt_kbt
kabutra,kbu,kbu_kbu
dera,kbv,kbv_kbv
kaiep,kbw,kbw_kbw
ap ma,kbx,kbx_kbx
kanuri,kby,kby_kby
manga kanuri,kby,kby_kby
duhwa,kbz,kbz_kbz
khanty,kca,kca_kca
kawacha,kcb,kcb_kcb
lubila,kcc,kcc_kcc
kanum,kcd,kcd_kcd
ngkalmpw kanum,kcd,kcd_kcd
kaivi,kce,kce_kce
ukaan,kcf,kcf_kcf
tyap,kcg,kcg_kcg
vono,kch,kch_kch
kamantan,kci,kci_kci
kobiana,kcj,kcj_kcj
ikalanga,kck,kck_kck
kalanga,kck,kck_kck
kala,kcl,kcl_kcl
kela,kcl,kcl_kcl
gula,kcm,kcm_kcm
nubi,kcn,kcn_kcn
kinalakna,kco,kco_kco
kanga,kcp,kcp_kcp
kamo,kcq,kcq_kcq
katla,kcr,kcr_kcr
koenoem,kcs,kcs_kcs
kaian,kct,kct_kct
kami,kcu,kcu_kcu
kete,kcv,kcv_kcv
kabwari,kcw,kcw_kcw
kachama-ganjule,kcx,kcx_kcx
korandje,kcy,kcy_kcy
konongo,kcz,kcz_kcz
worimi,kda,kda_kda
kutu,kdc,kdc_kdc
yankunytjatjara,kdd,kdd_kdd
makonde,kde,kde_kde
mamusi,kdf,kdf_kdf
seba,kdg,kdg_kdg
tem,kdh,kdh_kdh
kumam,kdi,kdi_kdi
karamojong,kdj,kdj_kdj
kwenyi,kdk,kdk_kdk
numee,kdk,kdk_kdk
tsikimba,kdl,kdl_kdl
kagoma,kdm,kdm_kdm
kunda,kdn,kdn_kdn
kaningdon-nindem,kdp,kdp_kdp
koch,kdq,kdq_kdq
karaim,kdr,kdr_kdr
kuy,kdt,kdt_kdt
kadaru,kdu,kdu_kdu
koneraw,kdw,kdw_kdw
kam,kdx,kdx_kdx
keder,kdy,kdy_kdy
keijar,kdy,kdy_kdy
kwaja,kdz,kdz_kdz
kabuverdianu,kea,kea_kea
kele,keb,keb_keb
keiga,kec,kec_kec
kerewe,ked,ked_ked
eastern keres,kee,kee_kee
keres,kee,kee_kee
kpessi,kef,kef_kef
tese,keg,keg_keg
keak,keh,keh_keh
kei,kei,kei_kei
kadar,kej,kej_kej
kekchi,kek,kek_kek
kela,kel,kel_kel
kemak,kem,kem_kem
kenyang,ken,ken_ken
kakwa,keo,keo_keo
kaikadi,kep,kep_kep
kamar,keq,keq_keq
kera,ker,ker_ker
kugbo,kes,kes_kes
ket,ket,ket_ket
akebu,keu,keu_keu
kanikkaran,kev,kev_kev
kewa,kew,kew_kew
west kewa,kew,kew_kew
kukna,kex,kex_kex
kupia,key,key_key
kukele,kez,kez_kez
kodava,kfa,kfa_kfa
kolami,kfb,kfb_kfb
northwestern kolami,kfb,kfb_kfb
konda-dora,kfc,kfc_kfc
koraga,kfd,kfd_kfd
korra koraga,kfd,kfd_kfd
kota,kfe,kfe_kfe
koya,kff,kff_kff
kudiya,kfg,kfg_kfg
kurichiya,kfh,kfh_kfh
kannada kurumba,kfi,kfi_kfi
kurumba,kfi,kfi_kfi
kemiehua,kfj,kfj_kfj
kinnauri,kfk,kfk_kfk
kung,kfl,kfl_kfl
khunsari,kfm,kfm_kfm
kuk,kfn,kfn_kfn
koro,kfo,kfo_kfo
korwa,kfp,kfp_kfp
korku,kfq,kfq_kfq
kachhi,kfr,kfr_kfr-Gujr
kutchi,kfr,kfr_kfr-Gujr
bilaspuri,kfs,kfs_kfs
kanjari,kft,kft_kft
katkari,kfu,kfu_kfu
kurmukar,kfv,kfv_kfv
kharam naga,kfw,kfw_kfw
naga,kfw,kfw_kfw
kullu pahari,kfx,kfx_kfx
pahari,kfx,kfx_kfx
kumaoni,kfy,kfy_kfy
koromfe,kfz,kfz_kfz
koyaga,kga,kga_kga
kawe,kgb,kgb_kgb
kataang,kgd,kgd_kgd
komering,kge,kge_kge
kube,kgf,kgf_kgf
kusunda,kgg,kgg_kgg
selangor sign language,kgi,kgi_kgi
gamale kham,kgj,kgj_kgj
kham,kgj,kgj_kgj
kaiwa,kgk,kgk_kgk
kunggari,kgl,kgl_kgl
karipuna,kgm,kgm_kgm
karingani,kgn,kgn_kgn
krongo,kgo,kgo_kgo
kaingang,kgp,kgp_kgp
kamoro,kgq,kgq_kgq
abun,kgr,kgr_kgr
kumbainggar,kgs,kgs_kgs
somyev,kgt,kgt_kgt
kobol,kgu,kgu_kgu
karas,kgv,kgv_kgv
karon dori,kgw,kgw_kgw
kamaru,kgx,kgx_kgx
kyerung,kgy,kgy_kgy
khasi,kha,kha_kha
lu,khb,khb_khb
tukang besi north,khc,khc_khc
badi kanum,khd,khd_khd
kanum,khd,khd_khd
korowai,khe,khe_khe
khuen,khf,khf_khf
khams tibetan,khg,khg_khg
tibetan,khg,khg_khg
kehu,khh,khh_khh
kuturmi,khj,khj_khj
halh mongolian,khk,khk_khk
mongolian,khk,khk_khk
lusi,khl,khl_khl
central khmer,khm,khm_km
khmer,khm,khm_km
khandesi,khn,khn_khn
khotanese,kho,kho_kho
sakan,kho,kho_kho
kapauri,khp,khp_khp
kapori,khp,khp_khp
koyra chiini,khq,khq_khq
koyra chiini songhay,khq,khq_khq
songhay,khq,khq_khq
kharia,khr,khr_khr
kasua,khs,khs_khs
khamti,kht,kht_kht
nkhumbi,khu,khu_khu
khvarshi,khv,khv_khv
khowar,khw,khw_khw
kanu,khx,khx_khx
kele,khy,khy_khy
keapara,khz,khz_khz
kim,kia,kia_kia
koalib,kib,kib_kib
kickapoo,kic,kic_kic
koshin,kid,kid_kid
kibet,kie,kie_kie
eastern parbate kham,kif,kif_kif
kham,kif,kif_kif
kimaama,kig,kig_kig
kimaghima,kig,kig_kig
kilmeri,kih,kih_kih
kitsai,kii,kii_kii
kilivila,kij,kij_kij
gikuyu,kik,kik_ki
kikuyu,kik,kik_ki
kariya,kil,kil_kil
karagas,kim,kim_kim
kinyarwanda,kin,kin_rw
kiowa,kio,kio_kio
kham,kip,kip_kip
sheshi kham,kip,kip_kip
kosadle,kiq,kiq_kiq
kosare,kiq,kiq_kiq
kyrgyz,kir,kir_ky
kirghiz,kir,kir_ky-Latn
kis,kis,kis_kis
agob,kit,kit_kit
kirmanjki,kiu,kiu_kiu
zazaki,kiu,kiu_kiu
kimbu,kiv,kiv_kiv
kiwai,kiw,kiw_kiw
northeast kiwai,kiw,kiw_kiw
khiamniungan naga,kix,kix_kix
naga,kix,kix_kix
kirikiri,kiy,kiy_kiy
kisi,kiz,kiz_kiz
mlap,kja,kja_kja
kanjobal,kjb,kjb_kjb
q'anjob'al,kjb,kjb_kjb
coastal konjo,kjc,kjc_kjc
konjo,kjc,kjc_kjc
kiwai,kjd,kjd_kjd
southern kiwai,kjd,kjd_kjd
kisar,kje,kje_kje
khalaj,kjf,kjf_kjf
khmu,kjg,kjg_kjg
khakas,kjh,kjh_kjh
zabana,kji,kji_kji
khinalugh,kjj,kjj_kjj
highland konjo,kjk,kjk_kjk
konjo,kjk,kjk_kjk
kham,kjl,kjl_kjl
western parbate kham,kjl,kjl_kjl
khang,kjm,kjm_kjm
kunjen,kjn,kjn_kjn
harijan kinnauri,kjo,kjo_kjo
kinnauri,kjo,kjo_kjo
eastern pwo,kjp,kjp_kjp
karen,kjp,kjp_kjp
pwo eastern karen,kjp,kjp_kjp
keres,kjq,kjq_kjq
western keres,kjq,kjq_kjq
kurudu,kjr,kjr_kjr
east kewa,kjs,kjs_kjs
kewa,kjs,kjs_kjs
karen,kjt,kjt_kjt
phrae pwo karen,kjt,kjt_kjt
kashaya,kju,kju_kju
kaikavian literary language,kjv,kjv_kjv
ramopa,kjx,kjx_kjx
erave,kjy,kjy_kjy
bumthangkha,kjz,kjz_kjz
kakanda,kka,kka_kka
kwerisa,kkb,kkb_kkb
odoodee,kkc,kkc_kkc
kinuku,kkd,kkd_kkd
kakabe,kke,kke_kke
kalaktang monpa,kkf,kkf_kkf
monpa,kkf,kkf_kkf
kalinga,kkg,kkg_kkg
mabaka valley kalinga,kkg,kkg_kkg
khun,kkh,kkh_kkh
kagulu,kki,kki_kki
kako,kkj,kkj_kkj
kokota,kkk,kkk_kkk
kosarek yale,kkl,kkl_kkl
yale,kkl,kkl_kkl
kiong,kkm,kkm_kkm
kon keu,kkn,kkn_kkn
karko,kko,kko_kko
gugubera,kkp,kkp_kkp
kaiku,kkq,kkq_kkq
kir-balar,kkr,kkr_kkr
giiwo,kks,kks_kks
koi,kkt,kkt_kkt
tumi,kku,kku_kku
kangean,kkv,kkv_kkv
teke-kukuya,kkw,kkw_kkw
kohin,kkx,kkx_kkx
guguyimidjir,kky,kky_kky
kaska,kkz,kkz_kkz
klamath-modoc,kla,kla_kla
kiliwa,klb,klb_klb
kolbila,klc,klc_klc
gamilaraay,kld,kld_kld
kulung,kle,kle_kle
kendeje,klf,klf_klf
tagakaulo,klg,klg_klg
weliki,klh,klh_klh
kalumpang,kli,kli_kli
khalaj,klj,klj_klj
turkic khalaj,klj,klj_klj
kono,klk,klk_klk
kagan kalagan,kll,kll_kll
kalagan,kll,kll_kll
migum,klm,klm_klm
kalenjin,kln,kln_kln
kapya,klo,klo_klo
kamasa,klp,klp_klp
rumu,klq,klq_klq
khaling,klr,klr_klr
kalasha,kls,kls_kls
nukna,klt,klt_klt
klao,klu,klu_klu
maskelynes,klv,klv_klv
lindu,klw,klw_klw
koluwawa,klx,klx_klx
kalao,kly,kly_kly
kabola,klz,klz_klz
konni,kma,kma_kma
kimbundu,kmb,kmb_kmb
dong,kmc,kmc_kmc
southern dong,kmc,kmc_kmc
kalinga,kmd,kmd_kmd
majukayang kalinga,kmd,kmd_kmd
bakole,kme,kme_kme
kare,kmf,kmf_kmf
kate,kmg,kmg_kmg
kalam,kmh,kmh_kmh
kami,kmi,kmi_kmi
kumarbhag paharia,kmj,kmj_kmj
kalinga,kmk,kmk_kmk
limos kalinga,kmk,kmk_kmk
kalinga,kml,kml_kml
tanudan kalinga,kml,kml_kml
kom,kmm,kmm_kmm
awtuw,kmn,kmn_kmn
kwoma,kmo,kmo_kmo
gimme,kmp,kmp_kmp
kwama,kmq,kmq_kmq
kurdish,kmr,kmr_kmr
northern kurdish,kmr,kmr_kmr
kamasau,kms,kms_kms
kemtuik,kmt,kmt_kmt
kanite,kmu,kmu_kmu
creole french,kmv,kmv_kmv
karipuna creole french,kmv,kmv_kmv
komo,kmw,kmw_kmw
waboda,kmx,kmx_kmx
koma,kmy,kmy_kmy
khorasani turkish,kmz,kmz_kmz
dera,kna,kna_kna
kalinga,knb,knb_knb
lubuagan kalinga,knb,knb_knb
central kanuri,knc,knc_knc
kanuri,knc,knc_knc
konda,knd,knd_knd
kankanaey,kne,kne_kne
mankanya,knf,knf_knf
dzamba,kng,kng_kng
koongo,kng,kng_kng
kanufi,kni,kni_kni
kanjobal,knj,knj_knj
western kanjobal,knj,knj_knj
kuranko,knk,knk_knk
keninjal,knl,knl_knl
kanamari,knm,knm_knm
konkani,knn,knn_knn
kono,kno,kno_kno
kwanja,knp,knp_knp
kintaq,knq,knq_knq
kaningra,knr,knr_knr
kensiu,kns,kns_kns
katukina,knt,knt_knt
panoan katukina,knt,knt_knt
kono,knu,knu_knu
tabo,knv,knv_knv
kung-ekoka,knw,knw_knw
kendayan,knx,knx_knx
salako,knx,knx_knx
kanyok,kny,kny_kny
kalamse,knz,knz_knz
konomala,koa,koa_koa
kpati,koc,koc_koc
kodi,kod,kod_kod
kacipo-balesi,koe,koe_koe
kubi,kof,kof_kof
cogui,kog,kog_kog
kogi,kog,kog_kog
koyo,koh,koh_koh
komi-permyak,koi,koi_koi
konkani,kok,kok_kok-Latn
kol,kol,kol_kol
komi,kom,kom_kv
kongo,kon,kon_kg
konzo,koo,koo_koo
waube,kop,kop_kop
kota,koq,koq_koq
korean,kor,kor_ko
kosraean,kos,kos_kos
lagwan,kot,kot_kot
koke,kou,kou_kou
kudu-camo,kov,kov_kov
kugama,kow,kow_kow
koyukon,koy,koy_koy
korak,koz,koz_koz
kutto,kpa,kpa_kpa
kurumba,kpb,kpb_kpb
mullu kurumba,kpb,kpb_kpb
curripaco,kpc,kpc_kpc
koba,kpd,kpd_kpd
kpelle,kpe,kpe_kpe
komba,kpf,kpf_kpf
kapingamarangi,kpg,kpg_kpg
kplang,kph,kph_kph
kofei,kpi,kpi_kpi
karaja,kpj,kpj_kpj
kpan,kpk,kpk_kpk
kpala,kpl,kpl_kpl
koho,kpm,kpm_kpm
kepkiriwat,kpn,kpn_kpn
ikposo,kpo,kpo_kpo
korupun-sela,kpq,kpq_kpq
korafe-yegha,kpr,kpr_kpr
tehit,kps,kps_kps
karata,kpt,kpt_kpt
kafoa,kpu,kpu_kpu
komi-zyrian,kpv,kpv_kpv
kobon,kpw,kpw_kpw
koiali,kpx,kpx_kpx
mountain koiali,kpx,kpx_kpx
koryak,kpy,kpy_kpy
kupsabiny,kpz,kpz_kpz
mum,kqa,kqa_kqa
kovai,kqb,kqb_kqb
doromu-koki,kqc,kqc_kqc
koy sanjaq surat,kqd,kqd_kqd
kalagan,kqe,kqe_kqe
kakabai,kqf,kqf_kqf
khe,kqg,kqg_kqg
kisankasa,kqh,kqh_kqh
koitabu,kqi,kqi_kqi
koromira,kqj,kqj_kqj
gbe,kqk,kqk_kqk
kotafon gbe,kqk,kqk_kqk
kyenele,kql,kql_kql
khisa,kqm,kqm_kqm
kaonde,kqn,kqn_kqn
eastern krahn,kqo,kqo_kqo
krahn,kqo,kqo_kqo
kimre,kqp,kqp_kqp
krenak,kqq,kqq_kqq
kimaragang,kqr,kqr_kqr
kissi,kqs,kqs_kqs
northern kissi,kqs,kqs_kqs
kadazan,kqt,kqt_kqt
klias river kadazan,kqt,kqt_kqt
seroa,kqu,kqu_kqu
okolod,kqv,kqv_kqv
kandas,kqw,kqw_kqw
mser,kqx,kqx_kqx
koorete,kqy,kqy_kqy
korana,kqz,kqz_kqz
kumhali,kra,kra_kra
karkin,krb,krb_krb
karachay-balkar,krc,krc_krc
kairui-midiki,krd,krd_krd
panara,kre,kre_kre
koro,krf,krf_krf
kurama,krh,krh_krh
krio,kri,kri_kri
kinaray-a,krj,krj_krj
kerek,krk,krk_krk
karelian,krl,krl_krl
krim,krm,krm_krm
sapo,krn,krn_krn
korop,krp,krp_krp
kru'ng 2,krr,krr_krr
gbaya,krs,krs_krs
kanuri,krt,krt_krt
tumari kanuri,krt,krt_krt
kurukh,kru,kru_kru
kavet,krv,krv_krv
krahn,krw,krw_krw
western krahn,krw,krw_krw
karon,krx,krx_krx
kryts,kry,kry_kry
kanum,krz,krz_krz
sota kanum,krz,krz_krz
shuwa-zamani,ksa,ksa_ksa
shambala,ksb,ksb_ksb
kalinga,ksc,ksc_ksc
southern kalinga,ksc,ksc_ksc
kuanua,ksd,ksd_ksd
kuni,kse,kse_kse
bafia,ksf,ksf_ksf
kusaghe,ksg,ksg_ksg
kolsch,ksh,ksh_ksh
i'saka,ksi,ksi_ksi
krisa,ksi,ksi_ksi
uare,ksj,ksj_ksj
kansa,ksk,ksk_ksk
kumalu,ksl,ksl_ksl
kumba,ksm,ksm_ksm
kasiguranin,ksn,ksn_ksn
kofa,kso,kso_kso
kaba,ksp,ksp_ksp
kwaami,ksq,ksq_ksq
borong,ksr,ksr_ksr
kisi,kss,kss_kss
southern kisi,kss,kss_kss
winye,kst,kst_kst
khamyang,ksu,ksu_ksu
kusu,ksv,ksv_ksv
karen,ksw,ksw_ksw
s'gaw karen,ksw,ksw_ksw
kedang,ksx,ksx_ksx
kharia thar,ksy,ksy_ksy
kodaku,ksz,ksz_ksz
katua,kta,kta_kta
kambaata,ktb,ktb_ktb
kholok,ktc,ktc_ktc
kokata,ktd,ktd_ktd
nubri,kte,kte_kte
kwami,ktf,ktf_ktf
kalkutung,ktg,ktg_ktg
kalkutungu,ktg,ktg_ktg
karanga,kth,kth_kth
muyu,kti,kti_kti
north muyu,kti,kti_kti
krumen,ktj,ktj_ktj
plapo krumen,ktj,ktj_ktj
kaniet,ktk,ktk_ktk
koroshi,ktl,ktl_ktl
kurti,ktm,ktm_ktm
karitiana,ktn,ktn_ktn
kuot,kto,kto_kto
kaduo,ktp,ktp_ktp
katabaga,ktq,ktq_ktq
muyu,kts,kts_kts
south muyu,kts,kts_kts
ketum,ktt,ktt_ktt
kituba,ktu,ktu_ktu
eastern katu,ktv,ktv_ktv
katu,ktv,ktv_ktv
kato,ktw,ktw_ktw
kaxarari,ktx,ktx_ktx
kango,kty,kty_kty
hoan,ktz,ktz_ktz
ju/'hoan,ktz,ktz_ktz
kuanyama,kua,kua_kj
kwanyama,kua,kua_kj
kutep,kub,kub_kub
kwinsu,kuc,kuc_kuc
'auhelawa,kud,kud_kud
kuman,kue,kue_kue
katu,kuf,kuf_kuf
western katu,kuf,kuf_kuf
kupa,kug,kug_kug
kushi,kuh,kuh_kuh
kuikuro-kalapalo,kui,kui_kui
kuria,kuj,kuj_kuj
kepo',kuk,kuk_kuk
kulere,kul,kul_kul
kumyk,kum,kum_kum
kunama,kun,kun_kun
kumukio,kuo,kuo_kuo
kunimaipa,kup,kup_kup
karipuna,kuq,kuq_kuq
kurdish,kur,kur_ku
kusaal,kus,kus_kus
kutenai,kut,kut_kut
kuskokwim,kuu,kuu_kuu
upper kuskokwim,kuu,kuu_kuu
kur,kuv,kuv_kuv
kpagua,kuw,kuw_kuw
kukatja,kux,kux_kux
kuuku-ya'u,kuy,kuy_kuy
kunza,kuz,kuz_kuz
bagvalal,kva,kva_kva
kubu,kvb,kvb_kvb
kove,kvc,kvc_kvc
kui,kvd,kvd_kvd
kalabakan,kve,kve_kve
kabalai,kvf,kvf_kvf
kuni-boazi,kvg,kvg_kvg
komodo,kvh,kvh_kvh
kwang,kvi,kvi_kvi
psikye,kvj,kvj_kvj
korean sign language,kvk,kvk_kvk
kayaw,kvl,kvl_kvl
kendem,kvm,kvm_kvm
border kuna,kvn,kvn_kvn
kuna,kvn,kvn_kvn
dobel,kvo,kvo_kvo
kompane,kvp,kvp_kvp
geba karen,kvq,kvq_kvq
karen,kvq,kvq_kvq
kerinci,kvr,kvr_kvr
karen,kvt,kvt_kvt
lahta,kvt,kvt_kvt
lahta karen,kvt,kvt_kvt
karen,kvu,kvu_kvu
yinbaw karen,kvu,kvu_kvu
kola,kvv,kvv_kvv
wersing,kvw,kvw_kvw
koli,kvx,kvx_kvx
parkari koli,kvx,kvx_kvx
karen,kvy,kvy_kvy
yintale,kvy,kvy_kvy
yintale karen,kvy,kvy_kvy
tsakwambo,kvz,kvz_kvz
tsaukambo,kvz,kvz_kvz
daw,kwa,kwa_kwa
kwa,kwb,kwb_kwb
likwala,kwc,kwc_kwc
kwaio,kwd,kwd_kwd
kwerba,kwe,kwe_kwe
kwara'ae,kwf,kwf_kwf
sara kaba deme,kwg,kwg_kwg
kowiai,kwh,kwh_kwh
awa-cuaiquer,kwi,kwi_kwi
kwanga,kwj,kwj_kwj
kwakiutl,kwk,kwk_kwk
kofyar,kwl,kwl_kwl
kwambi,kwm,kwm_kwm
kwangali,kwn,kwn_kwn
kwomtari,kwo,kwo_kwo
kodia,kwp,kwp_kwp
kwer,kwr,kwr_kwr
kwese,kws,kws_kws
kwesten,kwt,kwt_kwt
kwakum,kwu,kwu_kwu
sara kaba naa,kwv,kwv_kwv
kwinti,kww,kww_kww
khirwar,kwx,kwx_kwx
kongo,kwy,kwy_kwy
san salvador kongo,kwy,kwy_kwy
kwadi,kwz,kwz_kwz
kairiru,kxa,kxa_kxa
krobu,kxb,kxb_kxb
khonso,kxc,kxc_kxc
konso,kxc,kxc_kxc
brunei,kxd,kxd_kxd
karen,kxf,kxf_kxf
manumanaw,kxf,kxf_kxf
manumanaw karen,kxf,kxf_kxf
karo,kxh,kxh_kxh
keningau murut,kxi,kxi_kxi
murut,kxi,kxi_kxi
nabay,kxi,kxi_kxi
kulfa,kxj,kxj_kxj
karen,kxk,kxk_kxk
zayein karen,kxk,kxk_kxk
kurux,kxl,kxl_kxl
nepali kurux,kxl,kxl_kxl
khmer,kxm,kxm_kxm
northern khmer,kxm,kxm_kxm
kanowit-tanjong melanau,kxn,kxn_kxn
melanau,kxn,kxn_kxn
kanoe,kxo,kxo_kxo
koli,kxp,kxp_kxp
wadiyara koli,kxp,kxp_kxp
kanum,kxq,kxq_kxq
smarky kanum,kxq,kxq_kxq
koro,kxr,kxr_kxr
kangjia,kxs,kxs_kxs
koiwat,kxt,kxt_kxt
kui,kxu,kxu_kxu
kuvi,kxv,kxv_kxv
konai,kxw,kxw_kxw
likuba,kxx,kxx_kxx
kayong,kxy,kxy_kxy
kerewo,kxz,kxz_kxz
kwaya,kya,kya_kya
butbut kalinga,kyb,kyb_kyb
kalinga,kyb,kyb_kyb
kyaka,kyc,kyc_kyc
karey,kyd,kyd_kyd
krache,kye,kye_kye
kouya,kyf,kyf_kyf
keyagana,kyg,kyg_kyg
karok,kyh,kyh_kyh
kiput,kyi,kyi_kyi
karao,kyj,kyj_kyj
kamayo,kyk,kyk_kyk
kalapuya,kyl,kyl_kyl
kpatili,kym,kym_kym
binukidnon,kyn,kyn_kyn
northern binukidnon,kyn,kyn_kyn
kelon,kyo,kyo_kyo
kang,kyp,kyp_kyp
kenga,kyq,kyq_kyq
kuruaya,kyr,kyr_kyr
baram kayan,kys,kys_kys
kayan,kys,kys_kys
kayagar,kyt,kyt_kyt
kayah,kyu,kyu_kyu
western kayah,kyu,kyu_kyu
kayort,kyv,kyv_kyv
kudmali,kyw,kyw_kyw
rapoisi,kyx,kyx_kyx
kambaira,kyy,kyy_kyy
kayabi,kyz,kyz_kyz
karaboro,kza,kza_kza
western karaboro,kza,kza_kza
kaibobo,kzb,kzb_kzb
bondoukou kulango,kzc,kzc_kzc
kulango,kzc,kzc_kzc
kadai,kzd,kzd_kzd
kosena,kze,kze_kze
da'a kaili,kzf,kzf_kzf
kaili,kzf,kzf_kzf
kikai,kzg,kzg_kzg
kelabit,kzi,kzi_kzi
